name,version,license,homepage
"accepts","1.3.8","MIT","https://github.com/jshttp/accepts#readme"
"acorn","8.15.0 / 8.18.0","MIT","https://github.com/acornjs/acorn"
"acorn-jsx","5.3.2","MIT","https://github.com/acornjs/acorn-jsx"
"agent-base","6.0.2","MIT","https://github.com/TooTallNate/node-agent-base#readme"
"ajv","8.17.1 / 8.20.0","MIT","https://ajv.js.org"
"ajv-formats","2.1.1","MIT","https://github.com/ajv-validator/ajv-formats#readme"
"ajv-keywords","3.5.2 / 5.1.0","MIT","https://github.com/epoberezkin/ajv-keywords#readme"
"ansi-regex","5.0.1","MIT","https://github.com/chalk/ansi-regex#readme"
"ansi-styles","3.2.1 / 4.3.0","MIT","https://github.com/chalk/ansi-styles#readme"
"anynum","1.0.1","MIT","https://github.com/NaturalIntelligence/anynum#readme"
"append-field","1.0.0","MIT","https://github.com/LinusU/node-append-field#readme"
"aproba","2.1.0","ISC","https://github.com/iarna/aproba"
"are-we-there-yet","2.0.0","ISC","https://github.com/npm/are-we-there-yet"
"argparse","1.0.10","MIT","https://github.com/nodeca/argparse#readme"
"argparse","2.0.1","Python-2.0","https://github.com/nodeca/argparse#readme"
"array-buffer-byte-length","1.0.2","MIT","https://github.com/inspect-js/array-buffer-byte-length#readme"
"array-flatten","1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-union","2.1.0","MIT","https://github.com/sindresorhus/array-union#readme"
"arraybuffer.prototype.slice","1.0.4","MIT","https://github.com/es-shims/ArrayBuffer.prototype.slice#readme"
"astring","1.9.0","MIT","https://github.com/davidbonnet/astring#readme"
"async-function","1.0.0","MIT","https://github.com/ljharb/async-function#readme"
"asynckit","0.4.0","MIT","https://github.com/alexindigo/asynckit#readme"
"autoprefixer","10.4.23","MIT","https://github.com/postcss/autoprefixer#readme"
"available-typed-arrays","1.0.7","MIT","https://github.com/inspect-js/available-typed-arrays#readme"
"bail","2.0.2","MIT","https://github.com/wooorm/bail#readme"
"balanced-match","4.0.4","MIT","https://github.com/juliangruber/balanced-match#readme"
"base64-js","1.5.1","MIT","https://github.com/beatgammit/base64-js"
"base64id","2.0.0","MIT","https://github.com/faeldt/base64id#readme"
"baseline-browser-mapping","2.11.21","Apache-2.0","https://github.com/web-platform-dx/baseline-browser-mapping#readme"
"bcryptjs","3.0.3","BSD-3-Clause","https://github.com/dcodeIO/bcrypt.js#readme"
"big.js","5.2.2","MIT","https://github.com/MikeMcl/big.js#readme"
"bluebird","3.4.7","MIT","https://github.com/petkaantonov/bluebird"
"body-parser","2.3.0","MIT","https://github.com/expressjs/body-parser#readme"
"bowser","2.13.1","MIT","https://github.com/lancedikson/bowser"
"brace-expansion","5.0.9","MIT","https://github.com/juliangruber/brace-expansion#readme"
"braces","3.0.3","MIT","https://github.com/micromatch/braces"
"browserslist","4.28.9","MIT","https://github.com/browserslist/browserslist#readme"
"buffer-equal-constant-time","1.0.1","BSD-3-Clause","https://github.com/goinstant/buffer-equal-constant-time#readme"
"buffer-from","1.1.2","MIT","https://github.com/LinusU/buffer-from#readme"
"busboy","1.6.0","MIT","https://github.com/mscdex/busboy#readme"
"bytes","3.1.2","MIT","https://github.com/visionmedia/bytes.js#readme"
"c12","3.1.0","MIT","https://github.com/unjs/c12#readme"
"call-bind","1.0.8 / 1.0.9","MIT","https://github.com/ljharb/call-bind#readme"
"call-bind-apply-helpers","1.0.2","MIT","https://github.com/ljharb/call-bind-apply-helpers#readme"
"call-bound","1.0.4","MIT","https://github.com/ljharb/call-bound#readme"
"callsites","3.1.0","MIT","https://github.com/sindresorhus/callsites#readme"
"camelcase","5.3.1","MIT","https://github.com/sindresorhus/camelcase#readme"
"caniuse-lite","1.0.30001766 / 1.0.30001810","CC-BY-4.0","https://github.com/browserslist/caniuse-lite#readme"
"canvas","2.11.2","MIT","https://github.com/Automattic/node-canvas"
"ccount","2.0.1","MIT","https://github.com/wooorm/ccount#readme"
"chalk","2.4.2 / 4.1.2","MIT","https://github.com/chalk/chalk#readme"
"character-entities","2.0.2","MIT","https://github.com/wooorm/character-entities#readme"
"character-entities-html4","2.1.0","MIT","https://github.com/wooorm/character-entities-html4#readme"
"character-entities-legacy","3.0.0","MIT","https://github.com/wooorm/character-entities-legacy#readme"
"character-reference-invalid","2.0.1","MIT","https://github.com/wooorm/character-reference-invalid#readme"
"chokidar","4.0.3","MIT","https://github.com/paulmillr/chokidar"
"chownr","3.0.0","BlueOak-1.0.0","https://github.com/isaacs/chownr#readme"
"chrome-trace-event","1.0.4","MIT","https://github.com/samccone/chrome-trace-event#readme"
"citty","0.1.6 / 0.2.0","MIT","https://github.com/unjs/citty#readme"
"cliui","6.0.0 / 7.0.4","ISC","https://github.com/yargs/cliui#readme"
"clsx","2.1.1","MIT","https://github.com/lukeed/clsx#readme"
"cluster-key-slot","1.1.2","Apache-2.0","https://github.com/Salakar/cluster-key-slot#readme"
"codemirror","6.0.2","MIT","https://github.com/codemirror/basic-setup#readme"
"collapse-white-space","2.1.0","MIT","https://github.com/wooorm/collapse-white-space#readme"
"color-convert","1.9.3 / 2.0.1","MIT","https://github.com/Qix-/color-convert#readme"
"color-name","1.1.3 / 1.1.4","MIT","https://github.com/colorjs/color-name"
"color-support","1.1.3","ISC","https://github.com/isaacs/color-support#readme"
"combined-stream","1.0.8","MIT","https://github.com/felixge/node-combined-stream"
"comma-separated-tokens","2.0.3","MIT","https://github.com/wooorm/comma-separated-tokens#readme"
"commander","2.20.3 / 8.3.0","MIT","https://github.com/tj/commander.js#readme"
"complex.js","2.4.3","MIT","https://raw.org/article/complex-numbers-in-javascript/"
"concat-stream","2.0.0","MIT","https://github.com/maxogden/concat-stream#readme"
"confbox","0.2.2","MIT","https://github.com/unjs/confbox#readme"
"consola","2.15.3 / 3.4.2","MIT","https://github.com/unjs/consola#readme"
"console-control-strings","1.1.0","ISC","https://github.com/iarna/console-control-strings#readme"
"content-disposition","0.5.4","MIT","https://github.com/jshttp/content-disposition#readme"
"content-type","1.0.5 / 2.1.0","MIT","https://github.com/jshttp/content-type#readme"
"cookie","0.7.2","MIT","https://github.com/jshttp/cookie#readme"
"cookie-signature","1.0.7","MIT","https://github.com/visionmedia/node-cookie-signature#readme"
"core-js","3.29.1","MIT","https://github.com/zloirock/core-js#readme"
"core-util-is","1.0.3","MIT","https://github.com/isaacs/core-util-is#readme"
"cors","2.8.5","MIT","https://github.com/expressjs/cors#readme"
"crelt","1.0.6","MIT","https://github.com/marijnh/crelt#readme"
"cross-spawn","6.0.6 / 7.0.6","MIT","https://github.com/moxystudio/node-cross-spawn"
"csstype","3.2.3","MIT","https://github.com/frenic/csstype#readme"
"data-uri-to-buffer","4.0.1","MIT","https://github.com/TooTallNate/node-data-uri-to-buffer"
"data-view-buffer","1.0.2","MIT","https://github.com/inspect-js/data-view-buffer#readme"
"data-view-byte-length","1.0.2","MIT","https://github.com/inspect-js/data-view-byte-length#readme"
"data-view-byte-offset","1.0.1","MIT","https://github.com/inspect-js/data-view-byte-offset#readme"
"date-fns","4.1.0","MIT","https://github.com/date-fns/date-fns#readme"
"debug","2.6.9 / 4.3.7 / 4.4.3","MIT","https://github.com/debug-js/debug#readme"
"decamelize","1.2.0","MIT","https://github.com/sindresorhus/decamelize#readme"
"decimal.js","10.6.0","MIT","https://github.com/MikeMcl/decimal.js#readme"
"decode-named-character-reference","1.3.0","MIT","https://github.com/wooorm/decode-named-character-reference#readme"
"decompress-response","4.2.1","MIT","https://github.com/sindresorhus/decompress-response#readme"
"deep-is","0.1.4","MIT","https://github.com/thlorenz/deep-is#readme"
"deepmerge-ts","8.0.2","BSD-3-Clause","https://github.com/RebeccaStevens/deepmerge-ts#readme"
"define-data-property","1.1.4","MIT","https://github.com/ljharb/define-data-property#readme"
"define-properties","1.2.1","MIT","https://github.com/ljharb/define-properties#readme"
"defu","6.1.7","MIT","https://github.com/unjs/defu#readme"
"delayed-stream","1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delegates","1.0.0","MIT","https://github.com/visionmedia/node-delegates#readme"
"denque","2.1.0","Apache-2.0","https://docs.page/invertase/denque"
"depd","2.0.0","MIT","https://github.com/dougwilson/nodejs-depd#readme"
"dequal","2.0.3","MIT","https://github.com/lukeed/dequal#readme"
"destr","2.0.5","MIT","https://github.com/unjs/destr#readme"
"destroy","1.2.0","MIT","https://github.com/stream-utils/destroy#readme"
"detect-libc","2.1.2","Apache-2.0","https://github.com/lovell/detect-libc#readme"
"devlop","1.1.0","MIT","https://github.com/wooorm/devlop#readme"
"dijkstrajs","1.0.3","MIT","https://github.com/tcort/dijkstrajs"
"dingbat-to-unicode","1.0.1","BSD-2-Clause","https://github.com/mwilliamson/dingbat-to-unicode#readme"
"dir-glob","3.0.1","MIT","https://github.com/kevva/dir-glob#readme"
"doctrine","3.0.0","Apache-2.0","https://github.com/eslint/doctrine"
"dotenv","16.4.5 / 16.6.1","BSD-2-Clause","https://github.com/motdotla/dotenv#readme"
"dotenv-expand","10.0.0","BSD-2-Clause","https://github.com/motdotla/dotenv-expand#readme"
"duck","0.1.12","BSD","https://github.com/mwilliamson/duck.js#readme"
"dunder-proto","1.0.1","MIT","https://github.com/es-shims/dunder-proto#readme"
"ecdsa-sig-formatter","1.0.11","Apache-2.0","https://github.com/Brightspace/node-ecdsa-sig-formatter#readme"
"ee-first","1.1.1","MIT","https://github.com/jonathanong/ee-first#readme"
"effect","3.22.1","MIT","https://effect.website"
"electron-to-chromium","1.5.423","ISC","https://github.com/Kilian/electron-to-chromium#readme"
"emoji-regex","8.0.0","MIT","https://mths.be/emoji-regex"
"emojis-list","3.0.0","MIT","https://nidecoc.io/Kikobeats/emojis-list"
"empathic","2.0.0","MIT","https://github.com/lukeed/empathic#readme"
"encodeurl","2.0.0","MIT","https://github.com/pillarjs/encodeurl#readme"
"engine.io","6.6.10","MIT","https://github.com/socketio/socket.io/tree/main/packages/engine.io#readme"
"engine.io-client","6.6.4","MIT","https://github.com/socketio/socket.io/tree/main/packages/engine.io-client#readme"
"engine.io-parser","5.2.3","MIT","https://github.com/socketio/socket.io/tree/main/packages/engine.io-parser#readme"
"enhanced-resolve","5.18.4 / 5.24.5","MIT","https://github.com/webpack/enhanced-resolve#readme"
"entities","6.0.1","BSD-2-Clause","https://github.com/fb55/entities#readme"
"error-ex","1.3.4","MIT","https://github.com/qix-/node-error-ex#readme"
"es-abstract","1.24.2","MIT","https://github.com/ljharb/es-abstract#readme"
"es-define-property","1.0.1","MIT","https://github.com/ljharb/es-define-property#readme"
"es-errors","1.3.0","MIT","https://github.com/ljharb/es-errors#readme"
"es-module-lexer","2.3.2","MIT","https://github.com/guybedford/es-module-lexer#readme"
"es-object-atoms","1.1.1","MIT","https://github.com/ljharb/es-object-atoms#readme"
"es-set-tostringtag","2.1.0","MIT","https://github.com/es-shims/es-set-tostringtag#readme"
"es-to-primitive","1.3.0","MIT","https://github.com/ljharb/es-to-primitive#readme"
"esast-util-from-estree","2.0.0","MIT","https://github.com/syntax-tree/esast-util-from-estree#readme"
"esast-util-from-js","2.0.1","MIT","https://github.com/syntax-tree/esast-util-from-js#readme"
"escalade","3.2.0","MIT","https://github.com/lukeed/escalade#readme"
"escape-html","1.0.3","MIT","https://github.com/component/escape-html#readme"
"escape-latex","1.2.0","MIT","https://github.com/dangmai/escape-latex#readme"
"escape-string-regexp","1.0.5 / 4.0.0 / 5.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp#readme"
"eslint","8.57.1","MIT","https://eslint.org"
"eslint-scope","7.2.2","BSD-2-Clause","http://github.com/eslint/eslint-scope"
"eslint-visitor-keys","3.4.3","Apache-2.0","https://github.com/eslint/eslint-visitor-keys#readme"
"espree","9.6.1","BSD-2-Clause","https://github.com/eslint/espree"
"esquery","1.7.0","BSD-3-Clause","https://github.com/estools/esquery/"
"esrecurse","4.3.0","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse","5.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"estree-util-attach-comments","3.0.0","MIT","https://github.com/syntax-tree/estree-util-attach-comments#readme"
"estree-util-build-jsx","3.0.1","MIT","https://github.com/syntax-tree/estree-util-build-jsx#readme"
"estree-util-is-identifier-name","3.0.0","MIT","https://github.com/syntax-tree/estree-util-is-identifier-name#readme"
"estree-util-scope","1.0.0","MIT","https://github.com/syntax-tree/estree-util-scope#readme"
"estree-util-to-js","2.0.0","MIT","https://github.com/syntax-tree/estree-util-to-js#readme"
"estree-util-visit","2.0.0","MIT","https://github.com/syntax-tree/estree-util-visit#readme"
"estree-walker","3.0.3","MIT","https://github.com/Rich-Harris/estree-walker#readme"
"esutils","2.0.3","BSD-2-Clause","https://github.com/estools/esutils"
"etag","1.8.1","MIT","https://github.com/jshttp/etag#readme"
"eventemitter2","6.4.9","MIT","https://github.com/hij1nx/EventEmitter2#readme"
"events","3.3.0","MIT","https://github.com/Gozala/events#readme"
"express","4.22.1","MIT","http://expressjs.com/"
"exsolve","1.0.8","MIT","https://github.com/unjs/exsolve#readme"
"extend","3.0.2","MIT","https://github.com/justmoon/node-extend#readme"
"fast-check","3.23.2","MIT","https://fast-check.dev/"
"fast-deep-equal","3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal#readme"
"fast-equals","5.4.0","MIT","https://github.com/planttheidea/fast-equals#readme"
"fast-glob","3.3.3","MIT","https://github.com/mrmlnc/fast-glob#readme"
"fast-levenshtein","2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein#readme"
"fast-safe-stringify","2.1.1","MIT","https://github.com/davidmarkclements/fast-safe-stringify#readme"
"fast-uri","4.1.4","BSD-3-Clause","https://github.com/fastify/fast-uri"
"fast-xml-builder","1.3.1","MIT","https://github.com/NaturalIntelligence/fast-xml-builder#readme"
"fast-xml-parser","5.11.1","MIT","https://github.com/NaturalIntelligence/fast-xml-parser#readme"
"fastq","1.20.1","ISC","https://github.com/mcollina/fastq#readme"
"fetch-blob","3.2.0","MIT","https://github.com/node-fetch/fetch-blob#readme"
"file-entry-cache","6.0.1","MIT","https://github.com/royriojas/file-entry-cache#readme"
"file-type","22.0.2","MIT","https://github.com/sindresorhus/file-type#readme"
"fill-range","7.1.1","MIT","https://github.com/jonschlinkert/fill-range"
"finalhandler","1.3.2","MIT","https://github.com/pillarjs/finalhandler#readme"
"find-up","4.1.0 / 5.0.0","MIT","https://github.com/sindresorhus/find-up#readme"
"flat-cache","3.2.0","MIT","https://github.com/jaredwray/flat-cache#readme"
"flatted","3.4.4","ISC","https://github.com/WebReflection/flatted#readme"
"for-each","0.3.5","MIT","https://github.com/Raynos/for-each"
"form-data","4.0.6","MIT","https://github.com/form-data/form-data#readme"
"formdata-polyfill","4.0.10","MIT","https://github.com/jimmywarting/FormData#readme"
"forwarded","0.2.0","MIT","https://github.com/jshttp/forwarded#readme"
"fraction.js","5.3.4","MIT","https://raw.org/article/rational-numbers-in-javascript/"
"fresh","0.5.2","MIT","https://github.com/jshttp/fresh#readme"
"fs.realpath","1.0.0","ISC","https://github.com/isaacs/fs.realpath#readme"
"function-bind","1.1.2","MIT","https://github.com/Raynos/function-bind"
"function.prototype.name","1.1.8","MIT","https://github.com/es-shims/Function.prototype.name#readme"
"functions-have-names","1.2.3","MIT","https://github.com/inspect-js/functions-have-names#readme"
"gauge","3.0.2","ISC","https://github.com/npm/gauge"
"generator-function","2.0.1","MIT","https://github.com/TimothyGu/generator-function#readme"
"get-caller-file","2.0.5","ISC","https://github.com/stefanpenner/get-caller-file#readme"
"get-intrinsic","1.3.0","MIT","https://github.com/ljharb/get-intrinsic#readme"
"get-proto","1.0.1","MIT","https://github.com/ljharb/get-proto#readme"
"get-symbol-description","1.1.0","MIT","https://github.com/inspect-js/get-symbol-description#readme"
"giget","2.0.0","MIT","https://github.com/unjs/giget#readme"
"glob","7.2.3","ISC","https://github.com/isaacs/node-glob#readme"
"glob-parent","5.1.2 / 6.0.2","ISC","https://github.com/gulpjs/glob-parent#readme"
"globals","13.24.0","MIT","https://github.com/sindresorhus/globals#readme"
"globalthis","1.0.4","MIT","https://github.com/ljharb/System.global#readme"
"globby","11.1.0","MIT","https://github.com/sindresorhus/globby#readme"
"gopd","1.2.0","MIT","https://github.com/ljharb/gopd#readme"
"graceful-fs","4.2.11","ISC","https://github.com/isaacs/node-graceful-fs#readme"
"graphemer","1.4.0","MIT","https://github.com/flmnt/graphemer"
"has-bigints","1.1.0","MIT","https://github.com/ljharb/has-bigints#readme"
"has-flag","3.0.0 / 4.0.0","MIT","https://github.com/sindresorhus/has-flag#readme"
"has-property-descriptors","1.0.2","MIT","https://github.com/inspect-js/has-property-descriptors#readme"
"has-proto","1.2.0","MIT","https://github.com/inspect-js/has-proto#readme"
"has-symbols","1.1.0","MIT","https://github.com/ljharb/has-symbols#readme"
"has-tostringtag","1.0.2","MIT","https://github.com/inspect-js/has-tostringtag#readme"
"has-unicode","2.0.1","ISC","https://github.com/iarna/has-unicode"
"hasown","2.0.2 / 2.0.4","MIT","https://github.com/inspect-js/hasOwn#readme"
"hast-util-from-dom","5.0.1","ISC","https://github.com/syntax-tree/hast-util-from-dom#readme"
"hast-util-from-html","2.0.3","MIT","https://github.com/syntax-tree/hast-util-from-html#readme"
"hast-util-from-html-isomorphic","2.0.0","MIT","https://github.com/syntax-tree/hast-util-from-html-isomorphic#readme"
"hast-util-from-parse5","8.0.3","MIT","https://github.com/syntax-tree/hast-util-from-parse5#readme"
"hast-util-is-element","3.0.0","MIT","https://github.com/syntax-tree/hast-util-is-element#readme"
"hast-util-parse-selector","4.0.0","MIT","https://github.com/syntax-tree/hast-util-parse-selector#readme"
"hast-util-sanitize","5.0.2","MIT","https://github.com/syntax-tree/hast-util-sanitize#readme"
"hast-util-to-estree","3.1.3","MIT","https://github.com/syntax-tree/hast-util-to-estree#readme"
"hast-util-to-jsx-runtime","2.3.6","MIT","https://github.com/syntax-tree/hast-util-to-jsx-runtime#readme"
"hast-util-to-text","4.0.2","MIT","https://github.com/syntax-tree/hast-util-to-text#readme"
"hast-util-whitespace","3.0.0","MIT","https://github.com/syntax-tree/hast-util-whitespace#readme"
"hastscript","9.0.1","MIT","https://github.com/syntax-tree/hastscript#readme"
"helmet","8.3.0","MIT","https://helmet.js.org/"
"highlight.js","11.11.1","BSD-3-Clause","https://highlightjs.org/"
"hosted-git-info","2.8.9","ISC","https://github.com/npm/hosted-git-info"
"html-url-attributes","3.0.1","MIT","https://github.com/rehypejs/rehype-minify/tree/main#readme"
"http-errors","2.0.1","MIT","https://github.com/jshttp/http-errors#readme"
"https-proxy-agent","5.0.1","MIT","https://github.com/TooTallNate/node-https-proxy-agent#readme"
"iconv-lite","0.7.3","MIT","https://github.com/pillarjs/iconv-lite"
"ieee754","1.2.1","BSD-3-Clause","https://github.com/feross/ieee754#readme"
"ignore","5.3.2","MIT","https://github.com/kaelzhang/node-ignore#readme"
"immediate","3.0.6","MIT","https://github.com/calvinmetcalf/immediate#readme"
"import-fresh","3.3.1","MIT","https://github.com/sindresorhus/import-fresh#readme"
"imurmurhash","0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"inflight","1.0.6","ISC","https://github.com/isaacs/inflight"
"inherits","2.0.4","ISC","https://github.com/isaacs/inherits#readme"
"inline-style-parser","0.2.7","MIT","https://github.com/remarkablemark/inline-style-parser#readme"
"internal-slot","1.1.0","MIT","https://github.com/ljharb/internal-slot#readme"
"ioredis","5.9.2","MIT","https://github.com/luin/ioredis#readme"
"ipaddr.js","1.9.1","MIT","https://github.com/whitequark/ipaddr.js#readme"
"is-alphabetical","2.0.1","MIT","https://github.com/wooorm/is-alphabetical#readme"
"is-alphanumerical","2.0.1","MIT","https://github.com/wooorm/is-alphanumerical#readme"
"is-any-array","3.0.0","MIT","https://github.com/cheminfo-js/is-any-array#readme"
"is-array-buffer","3.0.5","MIT","https://github.com/inspect-js/is-array-buffer#readme"
"is-arrayish","0.2.1","MIT","https://github.com/qix-/node-is-arrayish#readme"
"is-async-function","2.1.1","MIT","https://github.com/inspect-js/is-async-function#readme"
"is-bigint","1.1.0","MIT","https://github.com/inspect-js/is-bigint#readme"
"is-boolean-object","1.2.2","MIT","https://github.com/inspect-js/is-boolean-object#readme"
"is-callable","1.2.7","MIT","https://github.com/inspect-js/is-callable#readme"
"is-core-module","2.16.1","MIT","https://github.com/inspect-js/is-core-module"
"is-data-view","1.0.2","MIT","https://github.com/inspect-js/is-data-view#readme"
"is-date-object","1.1.0","MIT","https://github.com/inspect-js/is-date-object#readme"
"is-decimal","2.0.1","MIT","https://github.com/wooorm/is-decimal#readme"
"is-extglob","2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finalizationregistry","1.1.1","MIT","https://github.com/inspect-js/is-finalizationregistry#readme"
"is-fullwidth-code-point","3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point#readme"
"is-generator-function","1.1.2","MIT","https://github.com/inspect-js/is-generator-function#readme"
"is-glob","4.0.3","MIT","https://github.com/micromatch/is-glob"
"is-hexadecimal","2.0.1","MIT","https://github.com/wooorm/is-hexadecimal#readme"
"is-map","2.0.3","MIT","https://github.com/inspect-js/is-map#readme"
"is-negative-zero","2.0.3","MIT","https://github.com/inspect-js/is-negative-zero"
"is-number","7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-number-object","1.1.1","MIT","https://github.com/inspect-js/is-number-object#readme"
"is-path-inside","3.0.3","MIT","https://github.com/sindresorhus/is-path-inside#readme"
"is-plain-obj","4.1.0","MIT","https://github.com/sindresorhus/is-plain-obj#readme"
"is-regex","1.2.1","MIT","https://github.com/inspect-js/is-regex"
"is-set","2.0.3","MIT","https://github.com/inspect-js/is-set#readme"
"is-shared-array-buffer","1.0.4","MIT","https://github.com/inspect-js/is-shared-array-buffer#readme"
"is-string","1.1.1","MIT","https://github.com/inspect-js/is-string#readme"
"is-symbol","1.1.1","MIT","https://github.com/inspect-js/is-symbol#readme"
"is-typed-array","1.1.15","MIT","https://github.com/inspect-js/is-typed-array#readme"
"is-unsafe","2.0.2","MIT","https://github.com/NaturalIntelligence/is-unsafe#readme"
"is-url","1.2.4","MIT","https://github.com/segmentio/is-url#readme"
"is-weakmap","2.0.2","MIT","https://github.com/inspect-js/is-weakmap#readme"
"is-weakref","1.1.1","MIT","https://github.com/inspect-js/is-weakref#readme"
"is-weakset","2.0.4","MIT","https://github.com/inspect-js/is-weakset#readme"
"isarray","1.0.0 / 2.0.5","MIT","https://github.com/juliangruber/isarray"
"isexe","2.0.0","ISC","https://github.com/isaacs/isexe#readme"
"iterare","1.2.1","ISC","https://github.com/felixfbecker/iterare#readme"
"javascript-natural-sort","0.7.1","MIT","https://github.com/Bill4Time/javascript-natural-sort"
"jest-worker","27.5.1","MIT","https://github.com/facebook/jest#readme"
"jiti","2.6.1","MIT","https://github.com/unjs/jiti#readme"
"js-tokens","4.0.0","MIT","https://github.com/lydell/js-tokens#readme"
"js-yaml","5.4.1","MIT","https://github.com/nodeca/js-yaml#readme"
"json-buffer","3.0.1","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-better-errors","1.0.2","MIT","https://github.com/zkat/json-parse-better-errors#readme"
"json-schema-traverse","1.0.0","MIT","https://github.com/epoberezkin/json-schema-traverse#readme"
"json-stable-stringify-without-jsonify","1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json5","2.2.3","MIT","http://json5.org/"
"jsonwebtoken","9.0.3","MIT","https://github.com/auth0/node-jsonwebtoken#readme"
"jszip","3.10.1","(MIT OR GPL-3.0-or-later)","https://github.com/Stuk/jszip#readme"
"jwa","2.0.1","MIT","https://github.com/brianloveswords/node-jwa#readme"
"jws","4.0.1","MIT","https://github.com/brianloveswords/node-jws#readme"
"katex","0.16.28","MIT","https://katex.org"
"keyv","4.5.4","MIT","https://github.com/jaredwray/keyv"
"levn","0.4.1","MIT","https://github.com/gkz/levn"
"lie","3.3.0","MIT","https://github.com/calvinmetcalf/lie#readme"
"lightningcss","1.30.2","MPL-2.0","https://github.com/parcel-bundler/lightningcss#readme"
"lightningcss-win32-x64-msvc","1.30.2","MPL-2.0","https://github.com/parcel-bundler/lightningcss#readme"
"linkifyjs","4.3.2","MIT","https://linkify.js.org"
"load-json-file","4.0.0","MIT","https://github.com/sindresorhus/load-json-file#readme"
"loader-utils","2.0.4","MIT","https://github.com/webpack/loader-utils#readme"
"locate-path","5.0.0 / 6.0.0","MIT","https://github.com/sindresorhus/locate-path#readme"
"lodash","4.18.1","MIT","https://lodash.com/"
"lodash.defaults","4.2.0","MIT","https://lodash.com/"
"lodash.includes","4.3.0","MIT","https://lodash.com/"
"lodash.isarguments","3.1.0","MIT","https://lodash.com/"
"lodash.isboolean","3.0.3","MIT","https://lodash.com/"
"lodash.isinteger","4.0.4","MIT","https://lodash.com/"
"lodash.isnumber","3.0.3","MIT","https://lodash.com/"
"lodash.isplainobject","4.0.6","MIT","https://lodash.com/"
"lodash.isstring","4.0.1","MIT","https://lodash.com/"
"lodash.merge","4.6.2","MIT","https://lodash.com/"
"lodash.once","4.1.1","MIT","https://lodash.com/"
"long","4.0.0","Apache-2.0","https://github.com/dcodeIO/long.js#readme"
"longest-streak","3.1.0","MIT","https://github.com/wooorm/longest-streak#readme"
"loose-envify","1.4.0","MIT","https://github.com/zertosh/loose-envify"
"lop","0.4.2","BSD-2-Clause","https://github.com/mwilliamson/lop#readme"
"lowlight","3.3.0","MIT","https://github.com/wooorm/lowlight#readme"
"lucide-react","0.575.0","ISC","https://lucide.dev"
"magic-string","0.30.21","MIT","https://github.com/Rich-Harris/magic-string#readme"
"make-cancellable-promise","2.0.0","MIT","https://github.com/wojtekmaj/make-cancellable-promise#readme"
"make-dir","3.1.0","MIT","https://github.com/sindresorhus/make-dir#readme"
"make-event-props","2.0.0","MIT","https://github.com/wojtekmaj/make-event-props#readme"
"mammoth","1.11.0","BSD-2-Clause","https://github.com/mwilliamson/mammoth.js#readme"
"markdown-extensions","2.0.0","MIT","https://github.com/sindresorhus/markdown-extensions#readme"
"markdown-table","3.0.4","MIT","https://github.com/wooorm/markdown-table#readme"
"math-intrinsics","1.1.0","MIT","https://github.com/es-shims/math-intrinsics#readme"
"mathjs","15.2.0","Apache-2.0","https://mathjs.org"
"mdast-util-find-and-replace","3.0.2","MIT","https://github.com/syntax-tree/mdast-util-find-and-replace#readme"
"mdast-util-from-markdown","2.0.2","MIT","https://github.com/syntax-tree/mdast-util-from-markdown#readme"
"mdast-util-gfm","3.1.0","MIT","https://github.com/syntax-tree/mdast-util-gfm#readme"
"mdast-util-gfm-autolink-literal","2.0.1","MIT","https://github.com/syntax-tree/mdast-util-gfm-autolink-literal#readme"
"mdast-util-gfm-footnote","2.1.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-footnote#readme"
"mdast-util-gfm-strikethrough","2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-strikethrough#readme"
"mdast-util-gfm-table","2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-table#readme"
"mdast-util-gfm-task-list-item","2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-task-list-item#readme"
"mdast-util-math","3.0.0","MIT","https://github.com/syntax-tree/mdast-util-math#readme"
"mdast-util-mdx","3.0.0","MIT","https://github.com/syntax-tree/mdast-util-mdx#readme"
"mdast-util-mdx-expression","2.0.1","MIT","https://github.com/syntax-tree/mdast-util-mdx-expression#readme"
"mdast-util-mdx-jsx","3.2.0","MIT","https://github.com/syntax-tree/mdast-util-mdx-jsx#readme"
"mdast-util-mdxjs-esm","2.0.1","MIT","https://github.com/syntax-tree/mdast-util-mdxjs-esm#readme"
"mdast-util-phrasing","4.1.0","MIT","https://github.com/syntax-tree/mdast-util-phrasing#readme"
